🕘️更新时间,#genre#
CCTV-3,http://1.itv.nctv.top:35455/gaoma/cctv3.m3u8
CCTV-3,http://58.19.38.162:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://120.55.49.231:3095/rtp/233.50.201.196:5140
CCTV-3,http://120.55.49.231:3095/rtp/233.50.201.16:5140
CCTV-3,http://139.196.151.191:2051/rtp/239.45.1.68:5140
CCTV-3,http://116.128.242.83:9901/tsfile/live/0003_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://111.170.172.113:35455/gaoma/cctv4.m3u8
CCTV-4,http://117.144.58.42:35455/gaoma/cctv4k.m3u8
CCTV-4,http://1.itv.nctv.top:35455/gaoma/cctv4k.m3u8
CCTV-4,http://58.19.38.162:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://120.55.49.231:3095/rtp/233.50.200.101:5140
CCTV-4,http://120.55.49.231:3095/rtp/233.50.201.4:5140
CCTV-4,http://139.196.151.191:2051/rtp/239.45.0.2:5140
CCTV-4,http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://111.170.172.113:35455/gaoma/cctv4k.m3u8
CCTV-5,http://www.terrykang.xyz:35455/gaoma/cctv5.m3u8
CCTV-5,http://117.144.58.42:35455/gaoma/cctv5.m3u8
CCTV-5,http://1.itv.nctv.top:35455/gaoma/cctv5.m3u8
CCTV-5,http://112.74.115.68:35455/gaoma/cctv5.m3u8
CCTV-5,http://58.19.38.162:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://120.55.49.231:3095/rtp/233.50.201.197:5140
CCTV-5,http://120.55.49.231:3095/rtp/233.50.201.17:5140
CCTV-5,http://139.196.151.191:2051/rtp/239.45.1.69:5140
CCTV-5,http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://111.170.172.113:35455/gaoma/cctv5.m3u8
CCTV-5+,http://117.144.58.42:35455/gaoma/cctv5p.m3u8
CCTV-5+,http://1.itv.nctv.top:35455/gaoma/cctv5p.m3u8
CCTV-5+,http://58.19.38.162:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://120.55.49.231:3095/rtp/233.50.201.220:5140
CCTV-5+,http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://111.170.172.113:35455/gaoma/cctv5p.m3u8
CCTV-5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://112.74.115.68:35455/gaoma/cctv5p.m3u8
CCTV-5+,http://wab201.win:35455/gaoma/cctv5p.m3u8
CCTV-6,http://111.170.172.113:35455/gaoma/cctv6.m3u8
CCTV-6,http://hangfun.top:35455/gaoma/cctv6.m3u8
CCTV-6,http://117.144.58.42:35455/gaoma/cctv6.m3u8
CCTV-6,http://112.74.115.68:35455/gaoma/cctv6.m3u8
CCTV-6,http://58.19.38.162:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://120.55.49.231:3095/rtp/233.50.201.198:5140
CCTV-6,http://120.55.49.231:3095/rtp/233.50.201.18:5140
CCTV-6,http://139.196.151.191:2051/rtp/239.45.1.70:5140
CCTV-6,http://116.128.242.83:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://1.itv.nctv.top:35455/gaoma/cctv6.m3u8
CCTV-7,http://111.170.172.113:35455/gaoma/cctv7.m3u8
CCTV-7,http://hangfun.top:35455/gaoma/cctv7.m3u8
CCTV-7,http://117.144.58.42:35455/gaoma/cctv7.m3u8
CCTV-7,http://58.19.38.162:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://120.55.49.231:3095/rtp/233.50.201.120:5140
CCTV-7,http://120.55.49.231:3095/rtp/233.50.201.7:5140
CCTV-7,http://139.196.151.191:2051/rtp/239.45.3.56:5140
CCTV-7,http://116.128.242.83:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://111.170.172.113:35455/gaoma/cctv8.m3u8
CCTV-8,http://hangfun.top:35455/gaoma/cctv8.m3u8
CCTV-8,http://117.144.58.42:35455/gaoma/cctv8.m3u8
CCTV-8,http://newtv.fun:35455/gaoma/cctv8.m3u8
CCTV-8,http://58.19.38.162:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://120.55.49.231:3095/rtp/233.50.201.199:5140
CCTV-8,http://120.55.49.231:3095/rtp/233.50.201.19:5140
CCTV-8,http://139.196.151.191:2051/rtp/239.45.1.71:5140
CCTV-8,http://116.128.242.83:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://home.wwang.pw:35455/gaoma/cctv8.m3u8

📡卫视频道,#genre#
广东卫视,http://116.77.32.59:8277/streams/d/gdws/playlist.m3u8
广东卫视,http://58.19.38.162:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://120.55.49.231:3095/rtp/233.50.200.187:5140
广东卫视,http://120.55.49.231:3095/rtp/233.50.201.56:5140
广东卫视,http://139.196.151.191:2051/rtp/239.45.3.230:5140
广东卫视,http://116.128.242.83:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://110.53.52.63:8888/newlive/live/hls/23/live.m3u8
浙江卫视,http://58.19.38.162:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://120.55.49.231:3095/rtp/233.50.200.231:5140
浙江卫视,http://120.55.49.231:3095/rtp/233.50.201.100:5140
浙江卫视,http://60.223.224.176:8888/newlive/live/hls/23/live.m3u8
浙江卫视,http://139.196.151.191:2051/rtp/239.45.3.178:5140
浙江卫视,http://116.128.242.83:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://61.136.172.236:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://58.19.38.162:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://120.55.49.231:3095/rtp/233.50.201.103:5140
湖南卫视,http://120.55.49.231:3095/rtp/233.50.201.52:5140
湖南卫视,http://139.196.151.191:2051/rtp/239.45.3.228:5140
湖南卫视,http://116.128.242.83:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://61.136.172.236:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://58.19.38.162:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://120.55.49.231:3095/rtp/233.50.201.107:5140
北京卫视,http://120.55.49.231:3095/rtp/233.50.201.40:5140
北京卫视,http://139.196.151.191:2051/rtp/239.45.3.229:5140
北京卫视,http://116.128.242.83:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://61.136.172.236:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://58.19.38.162:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://120.55.49.231:3095/rtp/233.50.201.114:5140
湖北卫视,http://120.55.49.231:3095/rtp/233.50.201.43:5140
湖北卫视,http://139.196.151.191:2051/rtp/239.45.3.239:5140
湖北卫视,http://116.128.242.83:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://61.136.172.236:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://120.55.49.231:3095/rtp/233.50.201.115:5140
黑龙江卫视,http://120.55.49.231:3095/rtp/233.50.201.42:5140
黑龙江卫视,http://139.196.151.191:2051/rtp/239.45.3.232:5140
黑龙江卫视,http://116.128.242.83:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://58.19.38.162:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://120.55.49.231:3095/rtp/233.50.201.113:5140
安徽卫视,http://120.55.49.231:3095/rtp/233.50.201.62:5140
安徽卫视,http://139.196.151.191:2051/rtp/239.45.1.120:5140
安徽卫视,http://116.128.242.83:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://120.55.49.231:3095/rtp/233.50.201.143:5140
重庆卫视,http://120.55.49.231:3095/rtp/233.50.201.66:5140
重庆卫视,http://139.196.151.191:2051/rtp/239.45.1.84:5140
重庆卫视,http://116.128.242.83:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://58.19.38.162:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://120.55.49.231:3095/rtp/233.50.201.125:5140
东方卫视,http://120.55.49.231:3095/rtp/233.50.201.68:5140
东方卫视,http://139.196.151.191:2051/rtp/239.45.3.146:5140
东方卫视,http://60.12.183.46:9901/tsfile/live/0018_1.m3u8
东方卫视,http://116.128.242.83:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://61.136.172.236:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://110.53.52.63:8888/newlive/live/hls/47/live.m3u8
东南卫视,http://58.19.38.162:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://120.55.49.231:3095/rtp/233.50.201.146:5140
东南卫视,http://120.55.49.231:3095/rtp/233.50.201.58:5140
东南卫视,http://139.196.151.191:2051/rtp/239.45.1.121:5140
东南卫视,http://116.128.242.83:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://110.53.52.63:8888/newlive/live/hls/35/live.m3u8
甘肃卫视,http://139.196.151.191:2051/rtp/239.45.1.234:5140
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8
广西卫视,http://120.55.49.231:3095/rtp/233.50.201.49:5140
广西卫视,http://139.196.151.191:2051/rtp/239.45.0.5:5140
广西卫视,http://61.136.172.236:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://110.53.52.63:8888/newlive/live/hls/28/live.m3u8
贵州卫视,http://58.19.38.162:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://120.55.49.231:3095/rtp/233.50.201.142:5140
贵州卫视,http://120.55.49.231:3095/rtp/233.50.201.69:5140
贵州卫视,http://139.196.151.191:2051/rtp/239.45.1.80:5140
贵州卫视,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
海南卫视,http://120.55.49.231:3095/rtp/233.50.201.55:5140
海南卫视,http://139.196.151.191:2051/rtp/239.45.1.81:5140
河北卫视,http://120.55.49.231:3095/rtp/233.50.201.140:5140
河北卫视,http://120.55.49.231:3095/rtp/233.50.201.50:5140
河北卫视,http://139.196.151.191:2051/rtp/239.45.1.44:5140
河北卫视,http://116.128.242.83:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://58.19.38.162:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://120.55.49.231:3095/rtp/233.50.201.144:5140
河南卫视,http://120.55.49.231:3095/rtp/233.50.201.44:5140
河南卫视,http://139.196.151.191:2051/rtp/239.45.0.3:5140
河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://110.53.52.63:8888/newlive/live/hls/34/live.m3u8
吉林卫视,http://120.55.49.231:3095/rtp/233.50.201.48:5140
吉林卫视,http://139.196.151.191:2051/rtp/239.45.0.6:5140
吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://110.53.52.63:8888/newlive/live/hls/21/live.m3u8
江苏卫视,http://58.19.38.162:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://120.55.49.231:3095/rtp/233.50.201.106:5140
江苏卫视,http://120.55.49.231:3095/rtp/233.50.201.41:5140
江苏卫视,http://139.196.151.191:2051/rtp/239.45.3.177:5140
江苏卫视,http://116.128.242.83:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://61.136.172.236:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://58.19.38.162:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://120.55.49.231:3095/rtp/233.50.201.145:5140
江西卫视,http://120.55.49.231:3095/rtp/233.50.201.53:5140
江西卫视,http://139.196.151.191:2051/rtp/239.45.1.122:5140
江西卫视,http://116.128.242.83:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://61.136.172.236:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://58.19.38.162:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://120.55.49.231:3095/rtp/233.50.201.141:5140
辽宁卫视,http://120.55.49.231:3095/rtp/233.50.201.60:5140
辽宁卫视,http://139.196.151.191:2051/rtp/239.45.1.123:5140
辽宁卫视,http://dassby.qqff.top:99/live/辽宁卫视高清/index.m3u8
辽宁卫视,http://116.128.242.83:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://110.53.52.63:8888/newlive/live/hls/45/live.m3u8
内蒙古卫视,http://139.196.151.191:2051/rtp/239.45.1.238:5140
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8
宁夏卫视,http://110.53.52.63:8888/newlive/live/hls/39/live.m3u8
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
宁夏卫视,http://120.55.49.231:3095/rtp/233.50.201.57:5140
宁夏卫视,http://139.196.151.191:2051/rtp/239.45.1.213:5140
青海卫视,http://110.53.52.63:8888/newlive/live/hls/38/live.m3u8
青海卫视,http://120.55.49.231:3095/rtp/233.50.201.65:5140
青海卫视,http://139.196.151.191:2051/rtp/239.45.1.230:5140
山东卫视,http://110.53.52.63:8888/newlive/live/hls/29/live.m3u8
山东卫视,http://58.19.38.162:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://120.55.49.231:3095/rtp/233.50.201.105:5140
山东卫视,http://120.55.49.231:3095/rtp/233.50.201.64:5140
山东卫视,http://139.196.151.191:2051/rtp/239.45.3.238:5140
山东卫视,http://116.128.242.83:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://110.53.52.63:8888/newlive/live/hls/43/live.m3u8
山西卫视,http://36.32.174.67:60080/newlive/live/hls/43/live.m3u8
山西卫视,http://120.55.49.231:3095/rtp/233.50.201.51:5140
山西卫视,http://139.196.151.191:2051/rtp/239.45.1.229:5140
陕西卫视,http://110.53.52.63:8888/newlive/live/hls/40/live.m3u8
陕西卫视,http://36.32.174.67:60080/newlive/live/hls/44/live.m3u8
陕西卫视,http://120.55.49.231:3095/rtp/233.50.201.59:5140
陕西卫视,http://139.196.151.191:2051/rtp/239.45.1.232:5140
四川卫视,http://120.55.49.231:3095/rtp/233.50.201.139:5140
四川卫视,http://120.55.49.231:3095/rtp/233.50.201.61:5140
四川卫视,http://139.196.151.191:2051/rtp/239.45.1.83:5140
四川卫视,http://116.128.242.83:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://61.136.172.236:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://58.19.38.162:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://120.55.49.231:3095/rtp/233.50.201.101:5140
深圳卫视,http://120.55.49.231:3095/rtp/233.50.201.45:5140
深圳卫视,http://139.196.151.191:2051/rtp/239.45.3.231:5140
深圳卫视,http://116.128.242.83:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://jf.jxx2023.work:40446/tsfile/live/1035_1.m3u8
三沙卫视,http://61.138.128.226:19901/tsfile/live/1020_1.m3u8
三沙卫视,http://139.196.151.191:2051/rtp/239.45.1.82:5140
天津卫视,http://58.19.38.162:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://120.55.49.231:3095/rtp/233.50.201.104:5140
天津卫视,http://120.55.49.231:3095/rtp/233.50.201.47:5140
天津卫视,http://139.196.151.191:2051/rtp/239.45.1.124:5140
天津卫视,http://116.128.242.83:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://110.53.52.63:8888/newlive/live/hls/36/live.m3u8
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
西藏卫视,http://120.55.49.231:3095/rtp/233.50.201.70:5140
西藏卫视,http://139.196.151.191:2051/rtp/239.45.1.231:5140
新疆卫视,http://139.196.151.191:2051/rtp/239.45.1.116:5140
云南卫视,http://120.55.49.231:3095/rtp/233.50.200.115:5140
云南卫视,http://120.55.49.231:3095/rtp/233.50.201.46:5140
云南卫视,http://139.196.151.191:2051/rtp/239.45.0.4:5140

🌊港·澳·台,#genre#
凤凰中文,http://120.55.49.231:3095/rtp/233.50.200.191:5140
凤凰资讯,http://120.55.49.231:3095/rtp/233.50.200.192:5140
纬来体育,http://dassby.qqff.top:99/live/辽宁体育/index.m3u8
纬来体育,https://cloud.yumixiu768.com:443/tmp/123.m3u8
纬来体育,https://cloud.yumixiu768.com/tmp/123.m3u8
Viutv,https://turkmedya-live.ercdn.net/tv360/tv360.m3u8
东森超视,http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8

🏀体育频道,#genre#
CCTV-5,http://www.terrykang.xyz:35455/gaoma/cctv5.m3u8
CCTV-5,http://117.144.58.42:35455/gaoma/cctv5.m3u8
CCTV-5,http://1.itv.nctv.top:35455/gaoma/cctv5.m3u8
CCTV-5,http://112.74.115.68:35455/gaoma/cctv5.m3u8
CCTV-5,http://58.19.38.162:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://120.55.49.231:3095/rtp/233.50.201.197:5140
CCTV-5,http://120.55.49.231:3095/rtp/233.50.201.17:5140
CCTV-5,http://139.196.151.191:2051/rtp/239.45.1.69:5140
CCTV-5,http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://111.170.172.113:35455/gaoma/cctv5.m3u8
CCTV-5+,http://117.144.58.42:35455/gaoma/cctv5p.m3u8
CCTV-5+,http://1.itv.nctv.top:35455/gaoma/cctv5p.m3u8
CCTV-5+,http://58.19.38.162:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://120.55.49.231:3095/rtp/233.50.201.220:5140
CCTV-5+,http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://111.170.172.113:35455/gaoma/cctv5p.m3u8
CCTV-5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://112.74.115.68:35455/gaoma/cctv5p.m3u8
CCTV-5+,http://wab201.win:35455/gaoma/cctv5p.m3u8
纬来体育,http://dassby.qqff.top:99/live/辽宁体育/index.m3u8
纬来体育,https://cloud.yumixiu768.com:443/tmp/123.m3u8
纬来体育,https://cloud.yumixiu768.com/tmp/123.m3u8
五星体育,http://139.196.151.191:2051/rtp/239.45.3.210:5140
劲爆体育,http://www.terrykang.xyz:35455/itv/5000000002000029972.m3u8?cdn=bestzb
超级体育,http://www.terrykang.xyz:35455/itv/1000000001000009601.m3u8?cdn=ystenlive
风云足球,http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
魅力足球,http://www.terrykang.xyz:35455/itv/5000000011000031207.m3u8?cdn=bestzb
